Timestamp,Side,Price,Quantity,Cash
2024-12-09,Buy,146.042,18875,0
2024-12-10,Buy,145.569,18875,0
2024-12-11,Buy,145.664,18875,0
2024-12-12,Buy,142.639,18875,0
2024-12-13,Buy,142.922,18875,0
2024-12-16,Buy,140.465,18875,0
2024-12-17,Buy,140.37,18875,0
2024-12-18,Buy,138.291,18875,0
2024-12-19,Buy,136.495,18875,0
2024-12-20,Buy,137.534,18875,0
2024-12-23,Buy,135.455,18875,0
2024-12-24,Buy,134.699,18875,0
2024-12-25,Buy,135.927,18875,0
2024-12-26,Buy,135.833,18875,0
2024-12-27,Buy,136.306,18875,0
2024-12-30,Buy,134.699,18875,0
2024-12-31,Buy,134.131,18875,0
